,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
193,2012-04-02,eur,3Y2Y,1.611811296773624,-1,1.3191934009379012,146308.94791786143,2012-05-02,29.261789583572284,3557.083078874066
192,2012-04-02,eur,4Y1Y,1.8693167076335289,-1,1.5784559358624022,145430.38588556333,2012-05-02,29.086077177112667,3586.1691560511786
198,2012-05-02,eur,4Y1Y,1.6230300033675662,-1,1.140355047162673,241337.4781024464,2012-06-01,48.26749562048928,3634.4366516716677
199,2012-05-02,eur,4Y2Y,1.8668657604564771,-1,1.270877119204006,297994.3206262357,2012-06-01,59.59886412524714,3694.0355157969148
200,2012-05-02,eur,3Y2Y,1.3615292312625435,-1,0.9544680803001808,203530.5754811814,2012-06-01,40.70611509623628,3786.292128168257
201,2012-05-02,eur,8Y2Y,2.8395892232395465,1,1.874795584821112,-482396.81920921727,2012-06-01,-96.47936384184345,3689.8127643264133
202,2012-05-02,eur,8Y1Y,2.774465345770648,1,1.7783298299886223,-498067.7578910127,2012-06-01,-99.61355157820255,3590.199212748211
203,2012-05-02,eur,9Y1Y,2.90606531070796,1,1.973191794777429,-466436.75796526566,2012-06-01,-93.28735159305313,3496.9118611551576
204,2012-06-01,eur,3Y1Y,0.8057276461682149,-1,0.9209025225129304,-57587.43817235773,2012-07-02,-11.517487634471546,3482.0493227756397
205,2012-06-01,eur,3Y2Y,0.9867270836334038,-1,1.187852216163819,-100562.5662652076,2012-07-02,-20.11251325304152,3461.936809522598
206,2012-06-01,eur,4Y1Y,1.1703773704833225,-1,1.4618859384677223,-145754.28399220004,2012-07-02,-29.150856798440007,3432.785952724158
207,2012-06-01,eur,7Y2Y,1.7691912824151776,1,2.48195605398864,356382.38578673097,2012-07-02,71.27647715734619,3504.062429881504
208,2012-06-01,eur,1Y1Y,0.145697000846346,1,0.2055287190786461,29915.859116150063,2012-07-02,5.983171823230013,3510.045601704734
209,2012-06-01,eur,8Y1Y,1.780233156453628,1,2.596800240207044,408283.54187670775,2012-07-02,81.65670837534155,3594.1897653857645
211,2012-07-02,eur,3Y2Y,1.2311164385018294,-1,1.0330701508739368,99023.14381394628,2012-08-01,19.804628762789257,3614.665437297176
215,2012-07-02,eur,9Y1Y,2.6181185311148534,1,2.6139801316054747,-2069.1997546893326,2012-08-01,-0.4138399509378665,3614.251597346238
214,2012-07-02,eur,8Y2Y,2.6171800542527666,1,2.63489490033339,8857.423040311785,2012-08-01,1.771484608062357,3616.023081954301
213,2012-07-02,eur,7Y3Y,2.538577985962685,1,2.54886289006066,5142.452048987334,2012-08-01,1.0284904097974668,3617.0515723640983
210,2012-07-02,eur,4Y1Y,1.5097401885543535,-1,1.2551936573287856,127273.26561278396,2012-08-01,25.454653122556792,3642.5062254866552
212,2012-07-02,eur,4Y2Y,1.7312843813180196,-1,1.497892107945937,116696.13668604128,2012-08-01,23.339227337208257,3665.8454528238635
218,2012-08-01,eur,3Y2Y,1.0743833882532583,-1,1.0075897559104816,33396.816171388455,2012-09-03,6.679363234277691,3672.5248160581414
217,2012-08-01,eur,5Y1Y,1.78698407912812,-1,1.7095632957297318,38710.3916991941,2012-09-03,7.74207833983882,3680.26689439798
216,2012-08-01,eur,3Y1Y,0.8570743730178156,-1,0.7658089895259501,45632.69174593277,2012-09-03,9.126538349186553,3689.3934327471666
219,2012-08-01,eur,1Y1Y,0.0520284043063821,1,0.035733962403593,-8147.220951394533,2012-09-03,-1.6294441902789065,3687.763988556888
220,2012-08-01,eur,8Y2Y,2.644603694036913,1,2.438778848030425,-102912.42300324388,2012-09-03,-20.582484600648776,3703.34348426991
221,2012-08-01,eur,9Y1Y,2.609052520571633,1,2.5216902016148963,-43681.15947836837,2012-09-03,-8.736231895673674,3694.607252374236
226,2012-09-03,eur,1Y1Y,0.0450176896266448,1,0.097789576066354,26385.9432198546,2012-10-01,5.27718864397092,3743.2650159395644
227,2012-09-03,eur,8Y1Y,2.36543146617118,1,2.457221939425648,45895.23662723405,2012-10-01,9.17904732544681,3755.6276201222545
222,2012-09-03,eur,4Y1Y,1.2969019042188306,-1,1.3368521254746566,-19975.110627913014,2012-10-01,-3.995022125582603,3791.1862841255397
223,2012-09-03,eur,3Y2Y,1.0475012420092376,-1,1.0846919441295233,-18595.35106014287,2012-10-01,-3.719070212028574,3787.467213913511
224,2012-09-03,eur,4Y2Y,1.5206612829133213,-1,1.5636562672306995,-21497.492158689234,2012-10-01,-4.299498431737847,3783.167715481773
225,2012-09-03,eur,8Y2Y,2.4496675464689885,1,2.5380883458693404,44210.39970017593,2012-10-01,8.842079940035186,3792.009795421808
232,2012-10-01,eur,8Y2Y,2.550476656045143,1,2.655588829647532,52556.0868011945,2012-11-01,10.5112173602389,3801.328514125928
228,2012-10-01,eur,4Y1Y,1.3809612332691523,-1,1.322802886366749,29079.1734512017,2012-11-01,5.81583469024034,3807.1443488161685
229,2012-10-01,eur,4Y2Y,1.605061221340515,-1,1.5534699946118116,25795.61336435188,2012-11-01,5.159122672870376,3812.303471489039
230,2012-10-01,eur,3Y2Y,1.124789798031469,-1,1.063817317283378,30486.240374045457,2012-11-01,6.097248074809092,3818.4007195638483
233,2012-10-01,eur,8Y1Y,2.4679604980873173,1,2.585880336486427,58959.9191995549,2012-11-01,11.79198383991098,3830.1927034037594
231,2012-10-01,eur,9Y1Y,2.634735685162786,1,2.7268573320143883,46060.82342580109,2012-11-01,9.212164685160218,3839.4048680889196
234,2012-11-01,eur,4Y1Y,1.366031845824654,-1,1.2306975453714355,67667.15022660907,2012-12-03,13.533430045321813,3924.1570868879985
235,2012-11-01,eur,4Y2Y,1.59401737591031,-1,1.439593409385684,77211.98326231305,2012-12-03,15.44239665246261,3939.5994835404613
236,2012-11-01,eur,3Y2Y,1.1028726352309857,-1,0.9833690261484972,59751.80454124429,2012-12-03,11.950360908248857,3951.5498444487102
237,2012-11-01,eur,8Y2Y,2.670249193028858,1,2.538250333035777,-65999.42999654051,2012-12-03,-13.199885999308101,3938.349958449402
238,2012-11-01,eur,1Y1Y,0.0987513514898113,1,0.0623574448899289,-18196.95329994121,2012-12-03,-3.6393906599882424,3934.7105677894137
239,2012-11-01,eur,9Y1Y,2.737890787703622,1,2.625851434974401,-56019.67636461058,2012-12-03,-11.203935272922116,3923.5066325164917
242,2012-12-03,eur,3Y2Y,1.0220847197462173,-1,0.9479108071916964,37086.95627726049,2013-01-02,7.417391255452098,3966.0492137334136
243,2012-12-03,eur,8Y2Y,2.5526874143876617,1,2.5717894336923366,9551.00965233746,2013-01-02,1.910201930467492,3967.959415663881
244,2012-12-03,eur,8Y1Y,2.4666609443237792,1,2.488859616222462,11099.335949341426,2013-01-02,2.2198671898682854,3970.179282853749
245,2012-12-03,eur,1Y1Y,0.0750431256057864,1,0.0715433987717327,-1749.8634170268272,2013-01-02,-0.3499726834053654,3969.829310170344
241,2012-12-03,eur,4Y2Y,1.479181721758395,-1,1.3655343045922228,56823.70858308605,2013-01-02,11.36474171661721,3902.231921175758
240,2012-12-03,eur,4Y1Y,1.274027610356491,-1,1.1555999347641743,59213.8377961583,2013-01-02,11.84276755923166,3914.0746887349896
247,2013-01-02,eur,3Y2Y,0.9852451614771488,-1,1.2469453295274249,-130850.08402513793,2013-02-01,-26.170016805027586,3821.775935979304
248,2013-01-02,eur,3Y3Y,1.1925599951525818,-1,1.439158661126251,-123299.3329868346,2013-02-01,-24.65986659736692,3804.7383073078654
246,2013-01-02,eur,3Y1Y,0.7805224001969141,-1,1.0498394171647731,-134658.50848392953,2013-02-01,-26.931701696785908,3777.8066056110797
250,2013-01-02,eur,9Y1Y,2.6706872333290104,1,2.7444300001679838,36871.38341948648,2013-02-01,7.374276683897296,3785.180882294977
249,2013-01-02,eur,1Y2Y,0.2119899747915608,1,0.5461275370264547,167068.7811174469,2013-02-01,33.41375622348938,3811.413182313063
251,2013-01-02,eur,1Y1Y,0.0850515845117016,1,0.4106348076446564,162791.6115664774,2013-02-01,32.55832231329548,3827.5627823836057
252,2013-02-01,eur,4Y1Y,1.47816773480066,-1,1.202096421593166,138035.65660374705,2013-03-01,27.60713132074941,3883.7543606576137
253,2013-02-01,eur,4Y2Y,1.6691852322313934,-1,1.4361233497211203,116530.94125513642,2013-03-01,23.306188251027283,3907.060548908641
254,2013-02-01,eur,3Y2Y,1.276859437493882,-1,0.9817082847456836,147575.57637409912,2013-03-01,29.515115274819824,3936.575664183461
255,2013-02-01,eur,7Y3Y,2.5967966172792463,1,2.493469630746032,-51663.49326660713,2013-03-01,-10.332698653321426,3926.2429655301394
256,2013-02-01,eur,8Y2Y,2.69201154398082,1,2.6009378987204377,-45536.8226301911,2013-03-01,-9.10736452603822,3917.1356010041013
257,2013-02-01,eur,9Y1Y,2.7537838623934765,1,2.6899844765019663,-31899.69294575512,2013-03-01,-6.379938589151024,3910.75566241495
258,2013-03-01,eur,5Y1Y,1.7145656798723738,-1,1.532419519895278,91073.07998854786,2013-04-02,18.214615997709572,3934.2374739284064
259,2013-03-01,eur,4Y2Y,1.4750797103770652,-1,1.3325323032216625,71273.70357770147,2013-04-02,14.254740715540294,3948.4922146439467
262,2013-03-01,eur,9Y1Y,2.7045458384074346,1,2.599566995268899,-52489.421569267724,2013-04-02,-10.497884313853545,3936.459696904304
263,2013-03-01,eur,1Y1Y,0.1173835006234493,1,0.0855016241422497,-15940.93824059982,2013-04-02,-3.188187648119964,3933.2715092561843
260,2013-03-01,eur,4Y1Y,1.239713941400221,-1,1.1357053470151792,52004.29719252087,2013-04-02,10.400859438504174,3996.866279532339
261,2013-03-01,eur,8Y2Y,2.6177292958087497,1,2.485263248328966,-66233.02373989181,2013-04-02,-13.246604747978362,3983.6196747843605
264,2013-04-02,eur,4Y1Y,1.1715009447517744,-1,0.9416411417890894,114929.90148134247,2013-05-02,22.985980296268494,4112.733375714379
265,2013-04-02,eur,3Y2Y,0.9540267262863068,-1,0.7203684940204075,116829.1161329496,2013-05-02,23.36582322658992,4136.099198940969
266,2013-04-02,eur,4Y2Y,1.36701760610133,-1,1.126945193830891,120036.20613521949,2013-05-02,24.0072412270439,4160.106440168012
267,2013-04-02,eur,2Y1Y,0.3371825462385217,1,0.1910724927084785,-73055.02676502155,2013-05-02,-14.61100535300431,4145.495434815008
268,2013-04-02,eur,1Y2Y,0.2164027947395395,1,0.0975009187593992,-59450.93799007013,2013-05-02,-11.890187598014027,4133.605247216994
269,2013-04-02,eur,1Y1Y,0.09504541236793,1,0.0049509386453209,-45047.23686130455,2013-05-02,-9.00944737226091,4124.595799844733
271,2013-05-02,eur,4Y2Y,1.161706725571082,-1,1.490123475220026,-164208.37482447195,2013-06-03,-32.84167496489439,4000.700948352025
272,2013-05-02,eur,3Y2Y,0.7532679554929487,-1,1.0663686287032603,-156550.33660515584,2013-06-03,-31.31006732103117,3969.390881030994
270,2013-05-02,eur,4Y1Y,0.9800536392420268,-1,1.2976333359547212,-158789.84835634718,2013-06-03,-31.757969671269436,3937.6329113597244
274,2013-05-02,eur,1Y2Y,0.1084901273692497,1,0.3270917976981127,109300.8351644315,2013-06-03,21.8601670328863,3959.4930783926106
273,2013-05-02,eur,2Y1Y,0.2068846853171874,1,0.4749240273798921,134019.6710313523,2013-06-03,26.803934206270462,3923.3836683008326
275,2013-05-02,eur,1Y1Y,0.0128512502190225,1,0.1795718369590623,83360.29337001989,2013-06-03,16.672058674003978,3952.5118860161115
280,2013-06-03,eur,1Y1Y,0.1951889702625301,1,0.3100610341150384,57436.0319262541,2013-07-01,11.48720638525082,3963.9990924013623
281,2013-06-03,eur,9Y1Y,2.802600761312254,1,2.9582846467303563,77841.94270905109,2013-07-01,15.568388541810217,3979.5674809431725
278,2013-06-03,eur,3Y2Y,1.1009257156845331,-1,1.4497428492222242,-174408.56676884554,2013-07-01,-34.88171335376911,3944.6857675894034
277,2013-06-03,eur,4Y2Y,1.5258593418481283,-1,1.8661163967317091,-170128.5274417904,2013-07-01,-34.02570548835808,3910.6600621010452
276,2013-06-03,eur,4Y1Y,1.3369725551410054,-1,1.7001842036418966,-181605.8242504456,2013-07-01,-36.321164850089126,3874.338897250956
279,2013-06-03,eur,1Y2Y,0.3443567427156844,1,0.4998252478259488,77734.25255513219,2013-07-01,15.546850511026438,3704.6859066450766
282,2013-07-01,eur,3Y1Y,1.2511790562077514,-1,1.186446356538301,32366.349834725195,2013-08-01,6.473269966945039,3635.4159433952036
283,2013-07-01,eur,3Y2Y,1.4934009477304937,-1,1.4351740359950975,29113.45586769809,2013-08-01,5.822691173539618,3641.2386345687432
284,2013-07-01,eur,4Y1Y,1.74283947268695,-1,1.688162392981034,27338.53985295809,2013-08-01,5.467707970591618,3646.706342539335
285,2013-07-01,eur,7Y3Y,2.796534523772433,1,2.7854248959231565,-5554.813924638192,2013-08-01,-1.1109627849276382,3645.595379754407
286,2013-07-01,eur,8Y2Y,2.896864907943192,1,2.9042896088696186,3712.350463213498,2013-08-01,0.7424700926426996,3646.3378498470497
287,2013-07-01,eur,9Y1Y,2.9705781980420727,1,3.0029487102078947,16185.256082910992,2013-08-01,3.2370512165821985,3649.574901063632
288,2013-08-01,eur,3Y1Y,1.2346526627575185,-1,1.471031016167082,-118189.17670478168,2013-09-02,-23.637835340956336,3742.8426585973334
289,2013-08-01,eur,3Y2Y,1.480349477480321,-1,1.7105212476279106,-115085.8850737948,2013-09-02,-23.01717701475896,3719.8254815825744
290,2013-08-01,eur,4Y1Y,1.7303589164849604,-1,1.956926354610228,-113283.7190626338,2013-09-02,-22.65674381252676,3697.1687377700478
291,2013-08-01,eur,8Y2Y,2.9232107738502964,1,3.079109592202026,77949.4091758648,2013-09-02,15.58988183517296,3712.7586196052207
292,2013-08-01,eur,1Y1Y,0.2757161631582578,1,0.38044868291061,52366.2598761761,2013-09-02,10.47325197523522,3723.231871580456
293,2013-08-01,eur,9Y1Y,3.0190795059705606,1,3.191849358211245,86384.9261203422,2013-09-02,17.27698522406844,3740.5088568045244
298,2013-09-02,eur,8Y2Y,3.0949532123847727,1,3.027725836497228,-33613.68794377229,2013-10-01,-6.722737588754458,3625.7693369418716
294,2013-09-02,eur,3Y1Y,1.520421459337036,-1,1.2267105151194904,146855.4721087728,2013-10-01,29.371094421754563,3640.113232388676
295,2013-09-02,eur,3Y2Y,1.7548878004020134,-1,1.4800020263811982,137442.88701040763,2013-10-01,27.48857740208153,3667.601809790757
296,2013-09-02,eur,2Y2Y,1.2172554411850425,-1,0.9456638773885364,135795.78189825287,2013-10-01,27.159156379650575,3694.7609661704078
299,2013-09-02,eur,8Y1Y,2.982445924196889,1,2.9380024801581355,-22221.722019377,2013-10-01,-4.4443444038754,3690.3166217665325
297,2013-09-02,eur,7Y2Y,2.90137915320054,1,2.820919870790054,-40229.64120524297,2013-10-01,-8.045928241048594,3682.270693525484
305,2013-10-01,eur,9Y1Y,3.1367782340067083,1,3.081419410750237,-27679.411628235728,2013-11-01,-5.535882325647146,3788.8678773090273
304,2013-10-01,eur,8Y2Y,3.0450988576412565,1,2.989880948080156,-27608.95478055048,2013-11-01,-5.521790956110096,3816.6205499001053
303,2013-10-01,eur,1Y1Y,0.2722830110569648,1,0.180470454330853,-45906.27836305589,2013-11-01,-9.181255672611178,3807.439294227494
302,2013-10-01,eur,4Y1Y,1.780266193831634,-1,1.5240921018021718,128087.04601473108,2013-11-01,25.617409202946217,3833.0567034304404
301,2013-10-01,eur,3Y2Y,1.5268899686261888,-1,1.2710155581275218,127937.20524933348,2013-11-01,25.587441049866694,3858.644144480307
300,2013-10-01,eur,3Y1Y,1.277011263126777,-1,1.0217936155326368,127608.82379707006,2013-11-01,25.521764759414012,3884.1659092397213
306,2013-11-01,eur,3Y1Y,1.0645840007729637,-1,1.0363246257262302,14129.687523366742,2013-12-02,2.825937504673348,3900.4151923314857
307,2013-11-01,eur,3Y2Y,1.3129917572101075,-1,1.3043193735041774,4336.191852965188,2013-12-02,0.8672383705930377,3962.7827215458497
308,2013-11-01,eur,4Y1Y,1.5653452625641804,-1,1.5790001642381923,-6827.4508370059775,2013-12-02,-1.3654901674011954,3973.688412359526
309,2013-11-01,eur,8Y2Y,3.0073999816600265,1,3.0617217761371625,27160.89723856796,2013-12-02,5.432179447713592,3979.1205918072396
310,2013-11-01,eur,9Y1Y,3.0957296308908093,1,3.158944410101816,31607.389605503355,2013-12-02,6.321477921100671,3985.4420697283404
311,2013-11-01,eur,1Y1Y,0.1926614292511929,1,0.0891856338689422,-51737.89769112534,2013-12-02,-10.347579538225068,3975.0944901901153
317,2013-12-02,eur,1Y1Y,0.0990375889757865,1,0.1980670160774101,49514.713550811786,2014-01-02,9.902942710162357,3760.2712214756616
316,2013-12-02,eur,9Y1Y,3.1749037793151684,1,3.2874305781654845,56263.399425158015,2014-01-02,11.252679885031602,3771.5239013606933
315,2013-12-02,eur,8Y2Y,3.079153759274964,1,3.182631971096776,51739.10591090602,2014-01-02,10.347821182181205,3781.8717225428745
314,2013-12-02,eur,4Y1Y,1.6259211906887674,-1,1.8036275487616376,-88853.17903643507,2014-01-02,-17.770635807287015,3764.1010867355876
312,2013-12-02,eur,3Y1Y,1.0886718748204296,-1,1.2675465450119716,-89437.335095771,2014-01-02,-17.8874670191542,3755.754195403042
313,2013-12-02,eur,3Y2Y,1.353350880982399,-1,1.5331565112924777,-89902.8151550393,2014-01-02,-17.980563031007858,3737.773632372034
318,2014-01-02,eur,3Y1Y,1.318581701392496,-1,0.8991576162092819,209712.04259160708,2014-02-03,41.942408518321415,3743.0770095690145
319,2014-01-02,eur,3Y2Y,1.5812110099224892,-1,1.1350200759488416,223095.46698682383,2014-02-03,44.619093397364765,3787.6961029663794
320,2014-01-02,eur,4Y1Y,1.848765976146857,-1,1.3762648016769718,236250.5872349424,2014-02-03,47.250117446988476,3834.946220413368
321,2014-01-02,eur,1Y1Y,0.2167535120978437,1,0.0683168088041186,-74218.35164686257,2014-02-03,-14.843670329372515,3820.1025500839955
323,2014-01-02,eur,9Y1Y,3.304853945415582,1,2.928208951459062,-188322.49697826,2014-02-03,-37.664499395652,3825.633913728619
322,2014-01-02,eur,8Y2Y,3.2010943106317167,1,2.8426396454581497,-179227.33258678348,2014-02-03,-35.8454665173567,3789.7884472112623
328,2014-02-03,eur,9Y1Y,2.940573818625298,1,2.830389375776847,-55092.22142422554,2014-03-03,-11.018444284845108,3752.0141667838425
329,2014-02-03,eur,1Y1Y,0.0750192830476558,1,0.0887222195507693,6851.468251556705,2014-03-03,1.370293650311341,3758.4756077045336
324,2014-02-03,eur,3Y1Y,0.9386305712123622,-1,0.8044424796239629,67094.04579419964,2014-03-03,13.41880915883993,3783.5377935965466
325,2014-02-03,eur,3Y2Y,1.173003836092244,-1,1.025741034139909,73631.4009761675,2014-03-03,14.7262801952335,3798.26407379178
326,2014-02-03,eur,4Y1Y,1.4139232009188991,-1,1.2518166021629955,81053.2993779518,2014-03-03,16.21065987559036,3814.4747336673704
327,2014-02-03,eur,1Y2Y,0.2486177178879518,1,0.2344321763701051,-7092.770758923339,2014-03-03,-1.4185541517846678,3813.056179515586
334,2014-03-03,eur,1Y2Y,0.2506310090172284,1,0.2915172840944985,20443.137538635023,2014-04-01,4.088627507727004,3768.5400961226783
333,2014-03-03,eur,9Y1Y,2.8477215765103576,1,2.789363752367342,-29178.9120715078,2014-04-01,-5.83578241430156,3762.7043137083765
332,2014-03-03,eur,5Y1Y,1.7263286353995566,-1,1.6463793637068602,39974.6358463482,2014-04-01,7.994927169269641,3770.699240877646
331,2014-03-03,eur,4Y2Y,1.5075952205932728,-1,1.441354687952886,33120.26632019338,2014-04-01,6.624053264038676,3777.3232941416845
330,2014-03-03,eur,4Y1Y,1.2911752151926768,-1,1.2369696597500333,27102.77772132175,2014-04-01,5.420555544264349,3782.743849685949
335,2014-03-03,eur,1Y1Y,0.0989329368796227,1,0.1521298421498143,26598.45263509579,2014-04-01,5.319690527019158,3788.0635402129683
337,2014-04-01,eur,3Y2Y,1.065233970190454,-1,0.93523321423064,65000.3779799071,2014-05-02,13.00007559598142,3607.5610030461644
341,2014-04-01,eur,1Y1Y,0.1619535352972434,1,0.0753075095481858,-43323.0128745288,2014-05-02,-8.66460257490576,3598.8964004712584
340,2014-04-01,eur,1Y2Y,0.3064896884135852,1,0.2106070613859417,-47941.31351382176,2014-05-02,-9.588262702764352,3589.308137768494
339,2014-04-01,eur,9Y1Y,2.806403797437919,1,2.6392638763382776,-83569.96054982058,2014-05-02,-16.713992109964117,3572.5941456585297
338,2014-04-01,eur,4Y2Y,1.4760833347836442,-1,1.3342473217991873,70918.00649222845,2014-05-02,14.18360129844569,3586.7777469569755
336,2014-04-01,eur,4Y1Y,1.2730269219665424,-1,1.135943288999016,68541.81648376324,2014-05-02,13.708363296752648,3600.4861102537284
342,2014-05-02,eur,3Y1Y,0.7711945184357236,-1,0.5567872361526135,107203.64114155508,2014-06-02,21.440728228311016,3620.0527671931636
343,2014-05-02,eur,3Y2Y,0.9693534819698,-1,0.7576483443137502,105852.56882802484,2014-06-02,21.17051376560497,3644.130479683016
344,2014-05-02,eur,4Y1Y,1.1698650193156934,-1,0.9622428695231834,103811.074896255,2014-06-02,20.762214979251,3664.892694662267
345,2014-05-02,eur,9Y1Y,2.655842464726088,1,2.534296997362779,-60772.73368165437,2014-06-02,-12.154546736330873,3652.738147925936
346,2014-05-02,eur,1Y2Y,0.2255412557733697,1,0.1028558591379971,-61342.69831768627,2014-06-02,-12.268539663537254,3640.4696082623987
347,2014-05-02,eur,1Y1Y,0.0826967788145761,1,-0.0052509817475925,-43973.88028108434,2014-06-02,-8.794776056216868,3669.1634462126394
348,2014-06-02,eur,5Y1Y,1.4124067475894182,-1,1.2316598289356504,90373.4593268839,2014-07-01,18.074691865376778,3622.5813421551584
350,2014-06-02,eur,4Y1Y,0.9971290159164816,-1,0.8146925138793591,91218.25101856118,2014-07-01,18.243650203712235,3619.669894417904
349,2014-06-02,eur,4Y2Y,1.2041014047127678,-1,1.0227303343019123,90685.53520542766,2014-07-01,18.13710704108553,3632.7547138838213
351,2014-06-02,eur,9Y1Y,2.549738928690677,1,2.416936621213841,-66401.15373841816,2014-07-01,-13.280230747683632,3619.4744831361377
352,2014-06-02,eur,1Y2Y,0.1139918752993295,1,0.0559576699837686,-29017.10265778042,2014-07-01,-5.803420531556084,3613.6710626045815
353,2014-06-02,eur,1Y1Y,0.0009701328937779,1,-0.0287804704366874,-14875.301665232671,2014-07-01,-2.9750603330465344,3610.696002271535
355,2014-07-01,eur,4Y2Y,1.0584128048157813,-1,0.8830213050988825,87695.74985844934,2014-08-01,17.53914997168987,3628.2351522432245
354,2014-07-01,eur,4Y1Y,0.8507427208698752,-1,0.6940117101868828,78365.50534149622,2014-08-01,15.673101068299243,3566.6902254350803
356,2014-07-01,eur,5Y1Y,1.2670878517567927,-1,1.0725474335580478,97270.20909937246,2014-08-01,19.45404181987449,3561.5436890455767
357,2014-07-01,eur,2Y1Y,0.1536677000551558,1,0.1335864540326574,-10040.62301124918,2014-08-01,-2.008124602249836,3559.535564443327
358,2014-07-01,eur,1Y2Y,0.0653675515428426,1,0.0607153014654261,-2326.1250387082155,2014-08-01,-0.4652250077416431,3559.0703394355855
359,2014-07-01,eur,1Y1Y,-0.023035420684237,1,-0.0125462090484018,5244.605817917567,2014-08-01,1.0489211635835134,3560.119260599169
360,2014-08-01,eur,6Y1Y,1.4772521297119263,-1,1.036321364252533,220465.38272969672,2014-09-01,44.09307654593935,3570.9061647248795
361,2014-08-01,eur,5Y1Y,1.1048940777122604,-1,0.7240553481853916,190419.3647634344,2014-09-01,38.08387295268688,3608.9900376775663
363,2014-08-01,eur,2Y1Y,0.1443028514358762,1,-0.0156292539129702,-79966.05267442323,2014-09-01,-15.993210534884646,3592.9968271426815
364,2014-08-01,eur,1Y2Y,0.0691397766744714,1,-0.0610216688447011,-65080.72275958628,2014-09-01,-13.016144551917256,3579.980682590764
365,2014-08-01,eur,1Y1Y,-0.007087164701616,1,-0.1062971556006482,-49604.99544951607,2014-09-01,-9.920999089903214,3570.059683500861
362,2014-08-01,eur,5Y2Y,1.2882263368892648,-1,0.8795836478361384,204321.3445265632,2014-09-01,40.864268905312635,3610.9239524061736
370,2014-09-01,eur,1Y2Y,-0.0555426608049223,1,-0.1083091155796348,-26383.22738735625,2014-10-01,-5.27664547747125,3552.3151195034657
369,2014-09-01,eur,2Y1Y,-0.0089502002520788,1,-0.0645943640648178,-27822.08190636953,2014-10-01,-5.564416381273906,3546.7507031221917
368,2014-09-01,eur,7Y1Y,1.3758268160719058,-1,1.455218154393022,-39695.66916055812,2014-10-01,-7.939133832111624,3536.820267995987
366,2014-09-01,eur,5Y1Y,0.7501551533564788,-1,0.7379978653472214,6078.6440046286525,2014-10-01,1.2157288009257305,3538.0359967969125
371,2014-09-01,eur,1Y1Y,-0.1020112882546872,1,-0.1515579868761788,-24773.349310745805,2014-10-01,-4.954669862149161,3531.6656583023964
367,2014-09-01,eur,5Y2Y,0.905486816695474,-1,0.9276873941675972,-11100.28873606156,2014-10-01,-2.220057747212312,3529.4456005551842
373,2014-10-01,eur,5Y2Y,0.9597193220366972,-1,0.8693201865174421,45199.56775962747,2014-11-03,9.039913551925494,3558.515388842319
374,2014-10-01,eur,5Y1Y,0.7695369833128661,-1,0.7015253663365192,34005.80848817348,2014-11-03,6.801161697634696,3565.316550539954
372,2014-10-01,eur,6Y1Y,1.1526689439575772,-1,1.0384269391986247,57121.00237947625,2014-11-03,11.424200475895251,3576.724467836562
375,2014-10-01,eur,2Y1Y,-0.057185269574483,1,-0.0286290813763143,14278.094099084376,2014-11-03,2.855618819816875,3663.2969466631434
376,2014-10-01,eur,1Y2Y,-0.1035657496838679,1,-0.0799970693300723,11784.34017689782,2014-11-03,2.356868035379564,3665.653814698523
377,2014-10-01,eur,1Y1Y,-0.1489903377627861,1,-0.1312395084783156,8875.414642235235,2014-11-03,1.775082928447047,3667.42889762697
378,2014-11-03,eur,7Y1Y,1.4382156033527855,-1,1.127233131987608,155491.23568258883,2014-12-01,31.098247136517767,3698.5271447634877
383,2014-11-03,eur,1Y1Y,-0.1280040243158902,1,-0.1151572381494515,6423.393083219376,2014-12-01,1.2846786166438753,3655.4611119682336
382,2014-11-03,eur,1Y2Y,-0.0745510980555383,1,-0.0802883386207174,-2868.6202825895234,2014-12-01,-0.5737240565179047,3654.8873879117155
381,2014-11-03,eur,2Y1Y,-0.0209622724557886,1,-0.0453399972588337,-12188.862401522534,2014-12-01,-2.4377724803045067,3652.449615431411
380,2014-11-03,eur,6Y2Y,1.2508118974223246,-1,0.971294694862721,139758.60127980178,2014-12-01,27.951720255960357,3680.4013356873716
379,2014-11-03,eur,5Y1Y,0.7308294856507231,-1,0.5360658465617852,97381.81954446896,2014-12-01,19.47636390889379,3699.8776995962653
388,2014-12-01,eur,1Y2Y,-0.0765365944092264,1,-0.1530283421760887,-38245.873883431166,2015-01-02,-7.649174776686233,3707.220469954342
387,2014-12-01,eur,9Y1Y,1.5460845736103428,1,1.193308948817352,-176387.81239649537,2015-01-02,-35.27756247929907,3671.9429074750433
386,2014-12-01,eur,6Y3Y,1.1622233179223491,-1,0.792082286409508,185070.5157564207,2015-01-02,37.01410315128414,3708.9570106263272
385,2014-12-01,eur,7Y2Y,1.325898999225424,-1,0.9162561010478244,204821.4490887997,2015-01-02,40.96428981775994,3749.921300444087
384,2014-12-01,eur,8Y1Y,1.500598761558246,-1,1.0303851584054569,235106.80157639465,2015-01-02,47.021360315278926,3796.942660759366
389,2014-12-01,eur,1Y1Y,-0.1130077514275259,1,-0.1869633104758007,-36977.77952413735,2015-01-02,-7.395555904827471,3795.0659728890737
